Supplier_Code,Supplier_Name,Part_Number,VIN,Claim_ID,Failure_Code,Warranty_Cost,Claim_Status
SUP-117,Auto Supplier 117,ENG-1185,MA1A**********837,,,,
SUP-002,Auto Supplier 2,ENG-1413,MA1A**********837,,,,
SUP-065,Auto Supplier 65,ENG-1360,MA1A**********837,,,,
SUP-070,Auto Supplier 70,ENG-1308,MA1A**********837,,,,
SUP-116,Auto Supplier 116,ENG-1066,MA1A**********837,,,,
SUP-070,Auto Supplier 70,ENG-1139,MA1A**********838,,,,
SUP-121,Auto Supplier 121,ENG-1367,MA1A**********838,,,,
SUP-173,Auto Supplier 173,ENG-1225,MA1A**********838,,,,
SUP-114,Auto Supplier 114,ENG-1209,MA1A**********838,,,,
SUP-061,Auto Supplier 61,ENG-1304,MA1A**********838,,,,
SUP-008,Auto Supplier 8,ENG-1189,MA1A**********839,,,,
SUP-143,Auto Supplier 143,ENG-1321,MA1A**********839,,,,
SUP-092,Auto Supplier 92,ENG-1391,MA1A**********839,,,,
SUP-137,Auto Supplier 137,ENG-1140,MA1A**********839,,,,
SUP-042,Auto Supplier 42,ENG-1332,MA1A**********839,,,,
SUP-016,Auto Supplier 16,ENG-1372,MA1A**********840,,,,
SUP-017,Auto Supplier 17,ENG-1441,MA1A**********840,,,,
SUP-142,Auto Supplier 142,ENG-1040,MA1A**********840,,,,
SUP-031,Auto Supplier 31,ENG-1427,MA1A**********840,,,,
SUP-010,Auto Supplier 10,ENG-1178,MA1A**********840,,,,
SUP-107,Auto Supplier 107,ENG-1055,MA1A**********841,,,,
SUP-065,Auto Supplier 65,ENG-1037,MA1A**********841,,,,
SUP-072,Auto Supplier 72,ENG-1278,MA1A**********841,,,,
SUP-093,Auto Supplier 93,ENG-1236,MA1A**********841,,,,
SUP-048,Auto Supplier 48,ENG-1278,MA1A**********841,,,,
SUP-179,Auto Supplier 179,ENG-1163,MA1A**********842,,,,
SUP-168,Auto Supplier 168,ENG-1296,MA1A**********842,,,,
SUP-149,Auto Supplier 149,ENG-1383,MA1A**********842,,,,
SUP-075,Auto Supplier 75,ENG-1233,MA1A**********842,,,,
SUP-151,Auto Supplier 151,ENG-1086,MA1A**********842,,,,
SUP-098,Auto Supplier 98,ENG-1459,MA1A**********843,,,,
SUP-171,Auto Supplier 171,ENG-1428,MA1A**********843,,,,
SUP-048,Auto Supplier 48,ENG-1308,MA1A**********843,,,,
SUP-091,Auto Supplier 91,ENG-1118,MA1A**********843,,,,
SUP-042,Auto Supplier 42,ENG-1460,MA1A**********843,,,,
SUP-142,Auto Supplier 142,ENG-1321,MA1A**********844,,,,
SUP-035,Auto Supplier 35,ENG-1241,MA1A**********844,,,,
SUP-140,Auto Supplier 140,ENG-1468,MA1A**********844,,,,
SUP-022,Auto Supplier 22,ENG-1136,MA1A**********844,,,,
SUP-152,Auto Supplier 152,ENG-1364,MA1A**********844,,,,
SUP-155,Auto Supplier 155,ENG-1072,MA1A**********845,,,,
SUP-037,Auto Supplier 37,ENG-1149,MA1A**********845,,,,
SUP-170,Auto Supplier 170,ENG-1468,MA1A**********845,,,,
SUP-179,Auto Supplier 179,ENG-1107,MA1A**********845,,,,
SUP-105,Auto Supplier 105,ENG-1258,MA1A**********845,,,,
SUP-068,Auto Supplier 68,ENG-1362,MA1A**********846,,,,
SUP-067,Auto Supplier 67,ENG-1283,MA1A**********846,,,,
SUP-158,Auto Supplier 158,ENG-1427,MA1A**********846,,,,
SUP-177,Auto Supplier 177,ENG-1370,MA1A**********846,,,,
SUP-031,Auto Supplier 31,ENG-1179,MA1A**********846,,,,
SUP-024,Auto Supplier 24,ENG-1059,MA1A**********847,,,,
SUP-016,Auto Supplier 16,ENG-1217,MA1A**********847,,,,
SUP-145,Auto Supplier 145,ENG-1314,MA1A**********847,,,,
SUP-096,Auto Supplier 96,ENG-1150,MA1A**********847,,,,
SUP-137,Auto Supplier 137,ENG-1430,MA1A**********847,,,,
SUP-148,Auto Supplier 148,ENG-1432,MA1A**********848,,,,
SUP-021,Auto Supplier 21,ENG-1124,MA1A**********848,,,,
SUP-140,Auto Supplier 140,ENG-1471,MA1A**********848,,,,
SUP-182,Auto Supplier 182,ENG-1119,MA1A**********848,,,,
SUP-006,Auto Supplier 6,ENG-1320,MA1A**********848,,,,
SUP-180,Auto Supplier 180,ENG-1437,MA1A**********849,,,,
SUP-188,Auto Supplier 188,ENG-1405,MA1A**********849,,,,
SUP-031,Auto Supplier 31,ENG-1320,MA1A**********849,,,,
SUP-186,Auto Supplier 186,ENG-1041,MA1A**********849,,,,
SUP-005,Auto Supplier 5,ENG-1294,MA1A**********849,,,,
SUP-144,Auto Supplier 144,ENG-1179,MA1A**********850,,,,
SUP-098,Auto Supplier 98,ENG-1027,MA1A**********850,,,,
SUP-026,Auto Supplier 26,ENG-1361,MA1A**********850,,,,
SUP-098,Auto Supplier 98,ENG-1221,MA1A**********850,,,,
SUP-014,Auto Supplier 14,ENG-1140,MA1A**********850,,,,
SUP-018,Auto Supplier 18,ENG-1404,MA1A**********851,,,,
SUP-121,Auto Supplier 121,ENG-1442,MA1A**********851,,,,
SUP-119,Auto Supplier 119,ENG-1463,MA1A**********851,,,,
SUP-124,Auto Supplier 124,ENG-1383,MA1A**********851,,,,
SUP-049,Auto Supplier 49,ENG-1115,MA1A**********851,,,,
SUP-137,Auto Supplier 137,ENG-1067,MA1A**********852,,,,
SUP-037,Auto Supplier 37,ENG-1241,MA1A**********852,,,,
SUP-088,Auto Supplier 88,ENG-1170,MA1A**********852,,,,
SUP-068,Auto Supplier 68,ENG-1225,MA1A**********852,,,,
SUP-072,Auto Supplier 72,ENG-1453,MA1A**********852,,,,
SUP-068,Auto Supplier 68,ENG-1352,MA1A**********853,,,,
SUP-130,Auto Supplier 130,ENG-1003,MA1A**********853,,,,
SUP-087,Auto Supplier 87,ENG-1426,MA1A**********853,,,,
SUP-165,Auto Supplier 165,ENG-1395,MA1A**********853,,,,
SUP-179,Auto Supplier 179,ENG-1478,MA1A**********853,,,,
SUP-139,Auto Supplier 139,ENG-1199,MA1A**********854,,,,
SUP-191,Auto Supplier 191,ENG-1489,MA1A**********854,,,,
SUP-146,Auto Supplier 146,ENG-1275,MA1A**********854,,,,
SUP-095,Auto Supplier 95,ENG-1261,MA1A**********854,,,,
SUP-161,Auto Supplier 161,ENG-1079,MA1A**********854,,,,
SUP-180,Auto Supplier 180,ENG-1175,MA1A**********855,,,,
SUP-144,Auto Supplier 144,ENG-1179,MA1A**********855,,,,
SUP-069,Auto Supplier 69,ENG-1113,MA1A**********855,,,,
SUP-134,Auto Supplier 134,ENG-1028,MA1A**********855,,,,
SUP-062,Auto Supplier 62,ENG-1036,MA1A**********855,,,,
SUP-046,Auto Supplier 46,ENG-1312,MA1A**********856,,,,
SUP-176,Auto Supplier 176,ENG-1295,MA1A**********856,,,,
SUP-120,Auto Supplier 120,ENG-1111,MA1A**********856,,,,
SUP-029,Auto Supplier 29,ENG-1314,MA1A**********856,,,,
SUP-109,Auto Supplier 109,ENG-1456,MA1A**********856,,,,
SUP-087,Auto Supplier 87,ENG-1015,MA1A**********857,,,,
SUP-120,Auto Supplier 120,ENG-1071,MA1A**********857,,,,
SUP-192,Auto Supplier 192,ENG-1041,MA1A**********857,,,,
SUP-031,Auto Supplier 31,ENG-1077,MA1A**********857,,,,
SUP-197,Auto Supplier 197,ENG-1365,MA1A**********857,,,,
SUP-146,Auto Supplier 146,ENG-1420,MA1A**********858,,,,
SUP-086,Auto Supplier 86,ENG-1471,MA1A**********858,,,,
SUP-030,Auto Supplier 30,ENG-1304,MA1A**********858,,,,
SUP-027,Auto Supplier 27,ENG-1359,MA1A**********858,,,,
SUP-092,Auto Supplier 92,ENG-1271,MA1A**********858,,,,
SUP-111,Auto Supplier 111,ENG-1414,MA1A**********859,,,,
SUP-023,Auto Supplier 23,ENG-1211,MA1A**********859,,,,
SUP-166,Auto Supplier 166,ENG-1172,MA1A**********859,,,,
SUP-057,Auto Supplier 57,ENG-1236,MA1A**********859,,,,
SUP-100,Auto Supplier 100,ENG-1094,MA1A**********859,,,,
SUP-078,Auto Supplier 78,ENG-1268,MA1A**********860,,,,
SUP-045,Auto Supplier 45,ENG-1165,MA1A**********860,,,,
SUP-180,Auto Supplier 180,ENG-1463,MA1A**********860,,,,
SUP-042,Auto Supplier 42,ENG-1363,MA1A**********860,,,,
SUP-048,Auto Supplier 48,ENG-1279,MA1A**********860,,,,
SUP-130,Auto Supplier 130,ENG-1227,MA1A**********861,,,,
SUP-094,Auto Supplier 94,ENG-1324,MA1A**********861,,,,
SUP-106,Auto Supplier 106,ENG-1148,MA1A**********861,,,,
SUP-122,Auto Supplier 122,ENG-1204,MA1A**********861,,,,
SUP-059,Auto Supplier 59,ENG-1150,MA1A**********861,,,,
SUP-106,Auto Supplier 106,ENG-1439,MA1A**********862,,,,
SUP-135,Auto Supplier 135,ENG-1375,MA1A**********862,,,,
SUP-103,Auto Supplier 103,ENG-1347,MA1A**********862,,,,
SUP-010,Auto Supplier 10,ENG-1332,MA1A**********862,,,,
SUP-153,Auto Supplier 153,ENG-1277,MA1A**********862,,,,
SUP-133,Auto Supplier 133,ENG-1480,MA1A**********863,,,,
SUP-106,Auto Supplier 106,ENG-1059,MA1A**********863,,,,
SUP-199,Auto Supplier 199,ENG-1218,MA1A**********863,,,,
SUP-130,Auto Supplier 130,ENG-1144,MA1A**********863,,,,
SUP-018,Auto Supplier 18,ENG-1275,MA1A**********863,,,,
SUP-043,Auto Supplier 43,ENG-1262,MA1A**********864,,,,
SUP-138,Auto Supplier 138,ENG-1159,MA1A**********864,,,,
SUP-152,Auto Supplier 152,ENG-1054,MA1A**********864,,,,
SUP-166,Auto Supplier 166,ENG-1445,MA1A**********864,,,,
SUP-134,Auto Supplier 134,ENG-1442,MA1A**********864,,,,
SUP-086,Auto Supplier 86,ENG-1339,MA1A**********865,,,,
SUP-094,Auto Supplier 94,ENG-1187,MA1A**********865,,,,
SUP-012,Auto Supplier 12,ENG-1239,MA1A**********865,,,,
SUP-040,Auto Supplier 40,ENG-1023,MA1A**********865,,,,
SUP-077,Auto Supplier 77,ENG-1005,MA1A**********865,,,,
SUP-076,Auto Supplier 76,ENG-1239,MA1A**********866,,,,
SUP-043,Auto Supplier 43,ENG-1202,MA1A**********866,,,,
SUP-059,Auto Supplier 59,ENG-1382,MA1A**********866,,,,
SUP-054,Auto Supplier 54,ENG-1456,MA1A**********866,,,,
SUP-023,Auto Supplier 23,ENG-1370,MA1A**********866,,,,
SUP-021,Auto Supplier 21,ENG-1157,MA1A**********867,,,,
SUP-093,Auto Supplier 93,ENG-1334,MA1A**********867,,,,
SUP-198,Auto Supplier 198,ENG-1163,MA1A**********867,,,,
SUP-062,Auto Supplier 62,ENG-1391,MA1A**********867,,,,
SUP-073,Auto Supplier 73,ENG-1083,MA1A**********867,,,,
SUP-030,Auto Supplier 30,ENG-1140,MA1A**********868,,,,
SUP-122,Auto Supplier 122,ENG-1004,MA1A**********868,,,,
SUP-070,Auto Supplier 70,ENG-1441,MA1A**********868,,,,
SUP-040,Auto Supplier 40,ENG-1125,MA1A**********868,,,,
SUP-008,Auto Supplier 8,ENG-1224,MA1A**********868,,,,
SUP-026,Auto Supplier 26,ENG-1176,MA1A**********869,,,,
SUP-071,Auto Supplier 71,ENG-1334,MA1A**********869,,,,
SUP-151,Auto Supplier 151,ENG-1099,MA1A**********869,,,,
SUP-070,Auto Supplier 70,ENG-1163,MA1A**********869,,,,
SUP-068,Auto Supplier 68,ENG-1314,MA1A**********869,,,,
SUP-019,Auto Supplier 19,ENG-1001,MA1A**********870,,,,
SUP-067,Auto Supplier 67,ENG-1092,MA1A**********870,,,,
SUP-125,Auto Supplier 125,ENG-1016,MA1A**********870,,,,
SUP-097,Auto Supplier 97,ENG-1342,MA1A**********870,,,,
SUP-046,Auto Supplier 46,ENG-1155,MA1A**********870,,,,
SUP-008,Auto Supplier 8,ENG-1066,MA1A**********871,,,,
SUP-164,Auto Supplier 164,ENG-1495,MA1A**********871,,,,
SUP-184,Auto Supplier 184,ENG-1065,MA1A**********871,,,,
SUP-196,Auto Supplier 196,ENG-1162,MA1A**********871,,,,
SUP-036,Auto Supplier 36,ENG-1468,MA1A**********871,,,,
SUP-110,Auto Supplier 110,ENG-1044,MA1A**********872,,,,
SUP-026,Auto Supplier 26,ENG-1388,MA1A**********872,,,,
SUP-114,Auto Supplier 114,ENG-1417,MA1A**********872,,,,
SUP-137,Auto Supplier 137,ENG-1201,MA1A**********872,,,,
SUP-062,Auto Supplier 62,ENG-1060,MA1A**********872,,,,
SUP-156,Auto Supplier 156,ENG-1453,MA1A**********873,,,,
SUP-051,Auto Supplier 51,ENG-1170,MA1A**********873,,,,
SUP-086,Auto Supplier 86,ENG-1317,MA1A**********873,,,,
SUP-050,Auto Supplier 50,ENG-1086,MA1A**********873,,,,
SUP-064,Auto Supplier 64,ENG-1114,MA1A**********873,,,,
SUP-179,Auto Supplier 179,ENG-1416,MA1A**********874,,,,
SUP-173,Auto Supplier 173,ENG-1276,MA1A**********874,,,,
SUP-047,Auto Supplier 47,ENG-1289,MA1A**********874,,,,
SUP-001,Auto Supplier 1,ENG-1256,MA1A**********874,,,,
SUP-169,Auto Supplier 169,ENG-1405,MA1A**********874,,,,
SUP-055,Auto Supplier 55,ENG-1022,MA1A**********875,,,,
SUP-143,Auto Supplier 143,ENG-1089,MA1A**********875,,,,
SUP-028,Auto Supplier 28,ENG-1166,MA1A**********875,,,,
SUP-058,Auto Supplier 58,ENG-1118,MA1A**********875,,,,
SUP-051,Auto Supplier 51,ENG-1143,MA1A**********875,,,,
SUP-171,Auto Supplier 171,ENG-1358,MA1A**********876,,,,
SUP-040,Auto Supplier 40,ENG-1167,MA1A**********876,,,,
SUP-109,Auto Supplier 109,ENG-1092,MA1A**********876,,,,
SUP-027,Auto Supplier 27,ENG-1307,MA1A**********876,,,,
SUP-116,Auto Supplier 116,ENG-1335,MA1A**********876,,,,
SUP-122,Auto Supplier 122,ENG-1033,MA1A**********877,,,,
SUP-108,Auto Supplier 108,ENG-1133,MA1A**********877,,,,
SUP-070,Auto Supplier 70,ENG-1000,MA1A**********877,,,,
SUP-100,Auto Supplier 100,ENG-1259,MA1A**********877,,,,
SUP-156,Auto Supplier 156,ENG-1187,MA1A**********877,,,,
SUP-027,Auto Supplier 27,ENG-1190,MA1A**********878,,,,
SUP-090,Auto Supplier 90,ENG-1393,MA1A**********878,,,,
SUP-181,Auto Supplier 181,ENG-1151,MA1A**********878,,,,
SUP-127,Auto Supplier 127,ENG-1491,MA1A**********878,,,,
SUP-022,Auto Supplier 22,ENG-1412,MA1A**********878,,,,
SUP-007,Auto Supplier 7,ENG-1324,MA1A**********879,,,,
SUP-167,Auto Supplier 167,ENG-1284,MA1A**********879,,,,
SUP-004,Auto Supplier 4,ENG-1413,MA1A**********879,,,,
SUP-199,Auto Supplier 199,ENG-1436,MA1A**********879,,,,
SUP-088,Auto Supplier 88,ENG-1013,MA1A**********879,,,,
SUP-063,Auto Supplier 63,ENG-1317,MA1A**********880,,,,
SUP-165,Auto Supplier 165,ENG-1392,MA1A**********880,,,,
SUP-182,Auto Supplier 182,ENG-1288,MA1A**********880,,,,
SUP-069,Auto Supplier 69,ENG-1470,MA1A**********880,,,,
SUP-003,Auto Supplier 3,ENG-1232,MA1A**********880,,,,
SUP-178,Auto Supplier 178,ENG-1106,MA1A**********881,,,,
SUP-067,Auto Supplier 67,ENG-1217,MA1A**********881,,,,
SUP-164,Auto Supplier 164,ENG-1060,MA1A**********881,,,,
SUP-020,Auto Supplier 20,ENG-1146,MA1A**********881,,,,
SUP-047,Auto Supplier 47,ENG-1069,MA1A**********881,,,,
SUP-107,Auto Supplier 107,ENG-1440,MA1A**********882,,,,
SUP-170,Auto Supplier 170,ENG-1378,MA1A**********882,,,,
SUP-183,Auto Supplier 183,ENG-1242,MA1A**********882,,,,
SUP-061,Auto Supplier 61,ENG-1355,MA1A**********882,,,,
SUP-008,Auto Supplier 8,ENG-1123,MA1A**********882,,,,
SUP-153,Auto Supplier 153,ENG-1303,MA1A**********883,,,,
SUP-185,Auto Supplier 185,ENG-1441,MA1A**********883,,,,
SUP-160,Auto Supplier 160,ENG-1052,MA1A**********883,,,,
SUP-020,Auto Supplier 20,ENG-1388,MA1A**********883,,,,
SUP-195,Auto Supplier 195,ENG-1272,MA1A**********883,,,,
SUP-073,Auto Supplier 73,ENG-1224,MA1A**********884,,,,
SUP-086,Auto Supplier 86,ENG-1313,MA1A**********884,,,,
SUP-104,Auto Supplier 104,ENG-1489,MA1A**********884,,,,
SUP-182,Auto Supplier 182,ENG-1485,MA1A**********884,,,,
NAN,,ENG-1322,MA1A**********884,,,,
SUP-166,Auto Supplier 166,ENG-1253,MA1A**********885,,,,
SUP-119,Auto Supplier 119,ENG-1066,MA1A**********885,,,,
SUP-143,Auto Supplier 143,ENG-1240,MA1A**********885,,,,
SUP-076,Auto Supplier 76,ENG-1363,MA1A**********885,,,,
SUP-073,Auto Supplier 73,ENG-1001,MA1A**********885,,,,
SUP-154,Auto Supplier 154,ENG-1455,MA1A**********886,,,,
SUP-170,Auto Supplier 170,ENG-1075,MA1A**********886,,,,
SUP-171,Auto Supplier 171,ENG-1413,MA1A**********886,,,,
NAN,,ENG-1014,MA1A**********886,,,,
SUP-045,Auto Supplier 45,ENG-1018,MA1A**********886,,,,
SUP-175,Auto Supplier 175,ENG-1105,MA1A**********887,,,,
SUP-089,Auto Supplier 89,ENG-1387,MA1A**********887,,,,
SUP-007,Auto Supplier 7,ENG-1419,MA1A**********887,,,,
SUP-174,Auto Supplier 174,ENG-1147,MA1A**********887,,,,
SUP-007,Auto Supplier 7,ENG-1103,MA1A**********887,,,,
NAN,,ENG-1298,MA1A**********888,,,,
SUP-090,Auto Supplier 90,ENG-1142,MA1A**********888,,,,
SUP-187,Auto Supplier 187,ENG-1421,MA1A**********888,,,,
SUP-115,Auto Supplier 115,ENG-1008,MA1A**********888,,,,
SUP-150,Auto Supplier 150,ENG-1285,MA1A**********888,,,,
SUP-141,Auto Supplier 141,ENG-1189,MA1A**********889,,,,
SUP-010,Auto Supplier 10,ENG-1374,MA1A**********889,,,,
SUP-159,Auto Supplier 159,ENG-1338,MA1A**********889,,,,
SUP-189,Auto Supplier 189,ENG-1086,MA1A**********889,,,,
SUP-179,Auto Supplier 179,ENG-1313,MA1A**********889,,,,
SUP-025,Auto Supplier 25,ENG-1273,MA1A**********890,,,,
SUP-061,Auto Supplier 61,ENG-1015,MA1A**********890,,,,
SUP-025,Auto Supplier 25,ENG-1314,MA1A**********890,,,,
SUP-004,Auto Supplier 4,ENG-1294,MA1A**********890,,,,
SUP-198,Auto Supplier 198,ENG-1102,MA1A**********890,,,,
SUP-152,Auto Supplier 152,ENG-1190,MA1A**********891,,,,
SUP-071,Auto Supplier 71,ENG-1457,MA1A**********891,,,,
SUP-104,Auto Supplier 104,ENG-1195,MA1A**********891,,,,
SUP-089,Auto Supplier 89,ENG-1183,MA1A**********891,,,,
SUP-024,Auto Supplier 24,ENG-1128,MA1A**********891,,,,
SUP-084,Auto Supplier 84,ENG-1039,MA1A**********892,,,,
SUP-189,Auto Supplier 189,ENG-1294,MA1A**********892,,,,
SUP-019,Auto Supplier 19,ENG-1198,MA1A**********892,,,,
SUP-169,Auto Supplier 169,ENG-1367,MA1A**********892,,,,
SUP-049,Auto Supplier 49,ENG-1071,MA1A**********892,,,,
SUP-172,Auto Supplier 172,ENG-1446,MA1A**********893,,,,
SUP-186,Auto Supplier 186,ENG-1262,MA1A**********893,,,,
SUP-102,Auto Supplier 102,ENG-1009,MA1A**********893,,,,
SUP-092,Auto Supplier 92,ENG-1152,MA1A**********893,,,,
SUP-016,Auto Supplier 16,ENG-1290,MA1A**********893,,,,
SUP-192,Auto Supplier 192,ENG-1094,MA1A**********894,,,,
SUP-013,Auto Supplier 13,ENG-1372,MA1A**********894,,,,
SUP-168,Auto Supplier 168,ENG-1069,MA1A**********894,,,,
SUP-125,Auto Supplier 125,ENG-1369,MA1A**********894,,,,
SUP-123,Auto Supplier 123,ENG-1224,MA1A**********894,,,,
SUP-142,Auto Supplier 142,ENG-1044,MA1A**********895,,,,
SUP-194,Auto Supplier 194,ENG-1231,MA1A**********895,,,,
SUP-179,Auto Supplier 179,ENG-1233,MA1A**********895,,,,
SUP-147,Auto Supplier 147,ENG-1098,MA1A**********895,,,,
SUP-033,Auto Supplier 33,ENG-1348,MA1A**********895,,,,
SUP-122,Auto Supplier 122,ENG-1293,MA1A**********896,,,,
SUP-179,Auto Supplier 179,ENG-1297,MA1A**********896,,,,
SUP-037,Auto Supplier 37,ENG-1162,MA1A**********896,,,,
SUP-116,Auto Supplier 116,ENG-1419,MA1A**********896,,,,
SUP-187,Auto Supplier 187,ENG-1493,MA1A**********896,,,,
SUP-154,Auto Supplier 154,ENG-1109,MA1A**********897,,,,
SUP-172,Auto Supplier 172,ENG-1256,MA1A**********897,,,,
SUP-097,Auto Supplier 97,ENG-1234,MA1A**********897,,,,
SUP-148,Auto Supplier 148,ENG-1003,MA1A**********897,,,,
SUP-018,Auto Supplier 18,ENG-1286,MA1A**********897,,,,
SUP-090,Auto Supplier 90,ENG-1324,MA1A**********898,,,,
SUP-006,Auto Supplier 6,ENG-1325,MA1A**********898,,,,
SUP-105,Auto Supplier 105,ENG-1002,MA1A**********898,,,,
SUP-140,Auto Supplier 140,ENG-1474,MA1A**********898,,,,
SUP-023,Auto Supplier 23,ENG-1212,MA1A**********898,,,,
SUP-030,Auto Supplier 30,ENG-1393,MA1A**********899,,,,
SUP-119,Auto Supplier 119,ENG-1136,MA1A**********899,,,,
SUP-034,Auto Supplier 34,ENG-1130,MA1A**********899,,,,
SUP-029,Auto Supplier 29,ENG-1188,MA1A**********899,,,,
SUP-042,Auto Supplier 42,ENG-1314,MA1A**********899,,,,
SUP-128,Auto Supplier 128,ENG-1428,MA1A**********900,,,,
SUP-021,Auto Supplier 21,ENG-1264,MA1A**********900,,,,
SUP-057,Auto Supplier 57,ENG-1166,MA1A**********900,,,,
SUP-066,Auto Supplier 66,ENG-1001,MA1A**********900,,,,
SUP-053,Auto Supplier 53,ENG-1362,MA1A**********900,,,,
SUP-079,Auto Supplier 79,ENG-1303,MA1A**********901,,,,
SUP-170,Auto Supplier 170,ENG-1379,MA1A**********901,,,,
SUP-163,Auto Supplier 163,ENG-1215,MA1A**********901,,,,
SUP-147,Auto Supplier 147,ENG-1484,MA1A**********901,,,,
SUP-062,Auto Supplier 62,ENG-1094,MA1A**********901,,,,
SUP-200,Auto Supplier 200,ENG-1273,MA1A**********902,,,,
SUP-082,Auto Supplier 82,ENG-1174,MA1A**********902,,,,
SUP-018,Auto Supplier 18,ENG-1048,MA1A**********902,,,,
SUP-197,Auto Supplier 197,ENG-1002,MA1A**********902,,,,
SUP-166,Auto Supplier 166,ENG-1279,MA1A**********902,,,,
SUP-179,Auto Supplier 179,ENG-1272,MA1A**********903,,,,
SUP-185,Auto Supplier 185,ENG-1056,MA1A**********903,,,,
SUP-085,Auto Supplier 85,ENG-1375,MA1A**********903,,,,
SUP-108,Auto Supplier 108,ENG-1458,MA1A**********903,,,,
SUP-078,Auto Supplier 78,ENG-1211,MA1A**********903,,,,
SUP-153,Auto Supplier 153,ENG-1355,MA1A**********904,,,,
SUP-147,Auto Supplier 147,ENG-1338,MA1A**********904,,,,
SUP-087,Auto Supplier 87,ENG-1273,MA1A**********904,,,,
SUP-063,Auto Supplier 63,ENG-1129,MA1A**********904,,,,
SUP-152,Auto Supplier 152,ENG-1294,MA1A**********904,,,,
SUP-192,Auto Supplier 192,ENG-1106,MA1A**********905,,,,
SUP-101,Auto Supplier 101,ENG-1164,MA1A**********905,,,,
SUP-057,Auto Supplier 57,ENG-1227,MA1A**********905,,,,
SUP-128,Auto Supplier 128,ENG-1089,MA1A**********905,,,,
SUP-147,Auto Supplier 147,ENG-1086,MA1A**********905,,,,
SUP-116,Auto Supplier 116,ENG-1188,MA1A**********906,,,,
SUP-195,Auto Supplier 195,ENG-1119,MA1A**********906,,,,
SUP-022,Auto Supplier 22,ENG-1248,MA1A**********906,,,,
SUP-120,Auto Supplier 120,ENG-1345,MA1A**********906,,,,
SUP-194,Auto Supplier 194,ENG-1171,MA1A**********906,,,,
SUP-152,Auto Supplier 152,ENG-1087,MA1A**********907,,,,
SUP-072,Auto Supplier 72,ENG-1315,MA1A**********907,,,,
SUP-183,Auto Supplier 183,ENG-1498,MA1A**********907,,,,
SUP-107,Auto Supplier 107,ENG-1220,MA1A**********907,,,,
SUP-087,Auto Supplier 87,ENG-1406,MA1A**********907,,,,
SUP-138,Auto Supplier 138,ENG-1192,MA1A**********908,,,,
SUP-062,Auto Supplier 62,ENG-1488,MA1A**********908,,,,
SUP-138,Auto Supplier 138,ENG-1327,MA1A**********908,,,,
SUP-152,Auto Supplier 152,ENG-1089,MA1A**********908,,,,
SUP-145,Auto Supplier 145,ENG-1280,MA1A**********908,,,,
SUP-029,Auto Supplier 29,ENG-1108,MA1A**********909,,,,
SUP-180,Auto Supplier 180,ENG-1400,MA1A**********909,,,,
SUP-036,Auto Supplier 36,ENG-1010,MA1A**********909,,,,
SUP-083,Auto Supplier 83,ENG-1018,MA1A**********909,,,,
SUP-091,Auto Supplier 91,ENG-1189,MA1A**********909,,,,
SUP-038,Auto Supplier 38,ENG-1043,MA1A**********910,,,,
SUP-006,Auto Supplier 6,ENG-1081,MA1A**********910,,,,
SUP-007,Auto Supplier 7,ENG-1455,MA1A**********910,,,,
SUP-026,Auto Supplier 26,ENG-1080,MA1A**********910,,,,
SUP-091,Auto Supplier 91,ENG-1209,MA1A**********910,,,,
SUP-042,Auto Supplier 42,ENG-1176,MA1A**********911,,,,
SUP-007,Auto Supplier 7,ENG-1067,MA1A**********911,,,,
SUP-127,Auto Supplier 127,ENG-1014,MA1A**********911,,,,
SUP-186,Auto Supplier 186,ENG-1225,MA1A**********911,,,,
SUP-171,Auto Supplier 171,ENG-1054,MA1A**********911,,,,
SUP-176,Auto Supplier 176,ENG-1183,MA1A**********912,,,,
SUP-184,Auto Supplier 184,ENG-1423,MA1A**********912,,,,
SUP-030,Auto Supplier 30,ENG-1419,MA1A**********912,,,,
SUP-119,Auto Supplier 119,ENG-1387,MA1A**********912,,,,
SUP-044,Auto Supplier 44,ENG-1358,MA1A**********912,,,,
SUP-192,Auto Supplier 192,ENG-1243,MA1A**********913,,,,
SUP-137,Auto Supplier 137,ENG-1001,MA1A**********913,,,,
SUP-168,Auto Supplier 168,ENG-1362,MA1A**********913,,,,
SUP-032,Auto Supplier 32,ENG-1402,MA1A**********913,,,,
SUP-122,Auto Supplier 122,ENG-1107,MA1A**********913,,,,
SUP-056,Auto Supplier 56,ENG-1016,MA1A**********914,,,,
SUP-054,Auto Supplier 54,ENG-1382,MA1A**********914,,,,
SUP-038,Auto Supplier 38,ENG-1134,MA1A**********914,,,,
SUP-026,Auto Supplier 26,ENG-1464,MA1A**********914,,,,
SUP-145,Auto Supplier 145,ENG-1187,MA1A**********914,,,,
SUP-008,Auto Supplier 8,ENG-1325,MA1A**********915,,,,
SUP-096,Auto Supplier 96,ENG-1274,MA1A**********915,,,,
SUP-137,Auto Supplier 137,ENG-1001,MA1A**********915,,,,
SUP-081,Auto Supplier 81,ENG-1347,MA1A**********915,,,,
SUP-187,Auto Supplier 187,ENG-1257,MA1A**********915,,,,
SUP-157,Auto Supplier 157,ENG-1166,MA1A**********916,,,,
SUP-157,Auto Supplier 157,ENG-1221,MA1A**********916,,,,
SUP-008,Auto Supplier 8,ENG-1497,MA1A**********916,,,,
SUP-172,Auto Supplier 172,ENG-1048,MA1A**********916,,,,
