Event_ID,Defect_Code,Defect,Severity,Occurrence,Detection,RPN,Risk_Level
M9178,D004,OK,4,4,9,144,Low Risk
M10620,NONE,Repair,6,6,4,144,Low Risk
M10020,D004, ok ,6,8,3,144,Low Risk
M9254,D004,Repair,4,4,9,144,Low Risk
M8673,NONE,OK,6,8,3,144,Low Risk
M11702,D001, ok ,8,9,2,144,Low Risk
M10124,NONE,Reject,9,8,2,144,Low Risk
M8935,D004,,8,2,9,144,Low Risk
M11663,D004, ok ,9,2,8,144,Low Risk
M11747,D001,OK,8,6,3,144,Low Risk
M7287,D004,OK,6,6,4,144,Low Risk
M7144,D003,Reject,4,9,4,144,Low Risk
M7181,D004, ok ,8,2,9,144,Low Risk
M10493,NONE,,8,2,9,144,Low Risk
M8695,D002,OK,9,4,4,144,Low Risk
M8058,D002, ok ,6,3,8,144,Low Risk
M10428,NONE,OK,6,8,3,144,Low Risk
M11461,D004,,4,6,6,144,Low Risk
M10294,D003, ok ,6,6,4,144,Low Risk
M10000,D003,reject,8,2,9,144,Low Risk
M10660,D003,OK,8,6,3,144,Low Risk
M11600,D004,OK,4,6,6,144,Low Risk
M9943,D003, ok ,6,3,8,144,Low Risk
M7033,D003,Reject,6,3,8,144,Low Risk
M10332,D003,OK,6,3,8,144,Low Risk
M7769,D004,,6,6,4,144,Low Risk
M9998,D003,,8,9,2,144,Low Risk
M7374,D003,Reject,8,9,2,144,Low Risk
M9989,D003,Repair,8,3,6,144,Low Risk
M10644,D001,,8,3,6,144,Low Risk
M11881,D004,reject,8,6,3,144,Low Risk
M7682,D001,Repair,4,6,6,144,Low Risk
M11957,D002, ok ,4,9,4,144,Low Risk
M10620,D002,Reject,6,6,4,144,Low Risk
M7461,NONE,OK,4,9,4,144,Low Risk
M7175,D004,Reject,8,9,2,144,Low Risk
M9165,D004,Reject,9,4,4,144,Low Risk
M8681,D003,OK,6,8,3,144,Low Risk
M11360,D002,Reject,6,3,8,144,Low Risk
M8827,D002,,8,9,2,144,Low Risk
M11030,D004, ok ,9,8,2,144,Low Risk
M9373,D003,reject,8,2,9,144,Low Risk
M8772,D001,,4,6,6,144,Low Risk
M7913,D002,OK,8,9,2,144,Low Risk
M8877,D003,reject,8,6,3,144,Low Risk
M8503,D001, ok ,8,3,6,144,Low Risk
M9644,D003,Reject,4,6,6,144,Low Risk
M9418,NONE,,9,4,4,144,Low Risk
M8410,D004, ok ,4,6,6,144,Low Risk
M7313,D001,OK,8,3,6,144,Low Risk
M7589,D003,Repair,9,8,2,144,Low Risk
M8992,D004,Repair,6,3,8,144,Low Risk
M8697,D001, ok ,8,2,9,144,Low Risk
M8702,D001,,9,4,4,144,Low Risk
M9214,D002,,4,4,9,144,Low Risk
M10176,D002,Reject,4,9,4,144,Low Risk
M7159,D003,OK,9,2,8,144,Low Risk
M9761,NONE,reject,6,8,3,144,Low Risk
M10659,NONE,OK,8,3,6,144,Low Risk
M9557,D001,Reject,8,9,2,144,Low Risk
M8924,D001, ok ,4,4,9,144,Low Risk
M11751,D002,Reject,6,3,8,144,Low Risk
M11714,NONE,reject,4,9,4,144,Low Risk
M9301,D001,Reject,6,8,3,144,Low Risk
M7200,NONE,,4,6,6,144,Low Risk
M9244,NONE,Reject,8,3,6,144,Low Risk
M7093,D001,,4,6,6,144,Low Risk
M10267,D001,reject,6,4,6,144,Low Risk
M9919,D003,OK,9,2,8,144,Low Risk
M8998,D002,Repair,9,2,8,144,Low Risk
M11109,D003,,6,4,6,144,Low Risk
M9194,D002,reject,8,3,6,144,Low Risk
M10324,D003, ok ,4,4,9,144,Low Risk
M7211,D001, ok ,4,4,9,144,Low Risk
M11384,D002, ok ,9,2,8,144,Low Risk
M10362,NONE,Reject,6,3,8,144,Low Risk
M9204,NONE,reject,4,6,6,144,Low Risk
M7980,D001,Repair,9,4,4,144,Low Risk
M7084,D004,reject,6,3,8,144,Low Risk
M9693,D001,Reject,4,6,6,144,Low Risk
M9336,D004,reject,6,3,8,144,Low Risk
M10227,D001,OK,6,3,8,144,Low Risk
M11446,D004,Repair,4,7,5,140,Low Risk
M10666,D001, ok ,7,4,5,140,Low Risk
M11676,D002,reject,7,4,5,140,Low Risk
M9857,D002,Reject,7,5,4,140,Low Risk
M9221,D002,Repair,7,4,5,140,Low Risk
M7539,NONE, ok ,7,5,4,140,Low Risk
M8303,D004,Repair,5,7,4,140,Low Risk
M8597,D003, ok ,4,7,5,140,Low Risk
M8679,D003,Reject,5,4,7,140,Low Risk
M10849,D004,reject,4,7,5,140,Low Risk
M8569,D001,Reject,4,7,5,140,Low Risk
M11281,D003,Reject,4,5,7,140,Low Risk
M11268,D003,reject,7,4,5,140,Low Risk
M9941,NONE,reject,7,5,4,140,Low Risk
M11108,NONE,Reject,4,5,7,140,Low Risk
M10740,D003,OK,4,7,5,140,Low Risk
M11448,NONE,,5,4,7,140,Low Risk
M7384,D002,Repair,5,7,4,140,Low Risk
M10885,D002,,7,4,5,140,Low Risk
M7969,D001,Reject,4,7,5,140,Low Risk
M10399,D002,Reject,7,4,5,140,Low Risk
M11804,NONE,Repair,5,4,7,140,Low Risk
M8419,D004,reject,4,7,5,140,Low Risk
M9546,NONE,Reject,5,4,7,140,Low Risk
M10979,D004,Repair,4,7,5,140,Low Risk
M10565,D004,Reject,5,7,4,140,Low Risk
M9665,D001,reject,7,5,4,140,Low Risk
M10950,NONE,Repair,4,7,5,140,Low Risk
M11905,D001, ok ,7,4,5,140,Low Risk
M10715,D003,,7,4,5,140,Low Risk
M7823,D001,reject,7,4,5,140,Low Risk
M10330,D003,OK,5,7,4,140,Low Risk
M9722,D001,OK,7,5,4,140,Low Risk
M10882,NONE,Repair,4,7,5,140,Low Risk
M10253,D003,,4,5,7,140,Low Risk
M8399,D004,reject,7,5,4,140,Low Risk
M9261,D001,,7,5,4,140,Low Risk
M7298,NONE,,7,5,4,140,Low Risk
M7935,NONE, ok ,5,7,4,140,Low Risk
M11796,D001,,7,4,5,140,Low Risk
M9906,D003,reject,4,5,7,140,Low Risk
M9672,D002,Reject,5,7,4,140,Low Risk
M7946,D003,Reject,4,7,5,140,Low Risk
M9026,D004,Repair,4,7,5,140,Low Risk
M10791,D001,Repair,5,4,7,140,Low Risk
M9771,D003,,4,5,7,140,Low Risk
M9570,D003,reject,7,4,5,140,Low Risk
M9915,D001,Repair,4,5,7,140,Low Risk
M10335,NONE,reject,7,4,5,140,Low Risk
M8002,NONE, ok ,4,7,5,140,Low Risk
M8516,D004,,5,4,7,140,Low Risk
M11054,D003,Repair,4,5,7,140,Low Risk
M7533,D002,Reject,5,7,4,140,Low Risk
M9647,D001,Reject,5,7,4,140,Low Risk
M11327,D002,reject,7,4,5,140,Low Risk
M9053,NONE, ok ,7,5,4,140,Low Risk
M8418,D003,Reject,4,5,7,140,Low Risk
M11819,NONE,OK,5,9,3,135,Low Risk
M8878,D002,,5,3,9,135,Low Risk
M8408,D004,,9,3,5,135,Low Risk
M9001,D001,reject,5,3,9,135,Low Risk
M8472,D001,Repair,5,3,9,135,Low Risk
M8129,NONE, ok ,5,9,3,135,Low Risk
M10921,D003,Repair,5,9,3,135,Low Risk
M7577,NONE, ok ,9,5,3,135,Low Risk
M7012,D003,reject,9,5,3,135,Low Risk
M8886,D001,reject,9,5,3,135,Low Risk
M9390,D003,Reject,9,5,3,135,Low Risk
M10108,D001,Reject,5,3,9,135,Low Risk
M8220,NONE,OK,5,3,9,135,Low Risk
M10870,D001, ok ,9,5,3,135,Low Risk
M7644,D001,reject,9,5,3,135,Low Risk
M7250,D003,OK,5,3,9,135,Low Risk
M7691,D004,Repair,5,3,9,135,Low Risk
M10023,NONE,Repair,5,3,9,135,Low Risk
M11547,D002,reject,5,9,3,135,Low Risk
M7874,D002, ok ,9,3,5,135,Low Risk
M9339,D002,reject,5,3,9,135,Low Risk
M11172,D004,OK,9,3,5,135,Low Risk
M8544,NONE,reject,5,9,3,135,Low Risk
M10305,D004,OK,9,3,5,135,Low Risk
M10502,D001,Repair,5,3,9,135,Low Risk
M11220,D003,reject,5,3,9,135,Low Risk
M11079,D001,,9,3,5,135,Low Risk
M10220,D004,OK,9,5,3,135,Low Risk
M9411,NONE, ok ,5,3,9,135,Low Risk
M7847,D002,reject,5,3,9,135,Low Risk
M7010,NONE,,5,9,3,135,Low Risk
M7506,D003,Reject,8,4,4,128,Low Risk
M11133,D001,,8,4,4,128,Low Risk
M9725,D003,Repair,4,4,8,128,Low Risk
M10725,NONE, ok ,8,8,2,128,Low Risk
M8129,D003,Reject,8,8,2,128,Low Risk
M11147,D004,OK,8,4,4,128,Low Risk
M8294,NONE,OK,4,4,8,128,Low Risk
M10413,D002,OK,4,8,4,128,Low Risk
M8642,D002,Reject,8,8,2,128,Low Risk
M8442,D001,,8,4,4,128,Low Risk
M7111,NONE, ok ,4,8,4,128,Low Risk
M9780,D001,,8,8,2,128,Low Risk
M9378,D002,Repair,4,4,8,128,Low Risk
M8119,D003,,4,4,8,128,Low Risk
M9289,NONE,reject,8,2,8,128,Low Risk
M10499,D004,reject,8,8,2,128,Low Risk
M9789,D004,Reject,4,4,8,128,Low Risk
M9292,NONE,reject,8,4,4,128,Low Risk
M8103,NONE,OK,8,8,2,128,Low Risk
M8965,D003,reject,8,4,4,128,Low Risk
M9220,D003,Reject,8,2,8,128,Low Risk
M11885,D003,reject,8,4,4,128,Low Risk
M8829,NONE,reject,4,8,4,128,Low Risk
M9089,D003,OK,4,4,8,128,Low Risk
M8098,D003,,4,4,8,128,Low Risk
M7638,D002,reject,8,2,8,128,Low Risk
M7905,D001,Reject,8,8,2,128,Low Risk
M8955,D002,OK,4,4,8,128,Low Risk
M7521,D002,OK,4,8,4,128,Low Risk
M11314,D002,OK,8,2,8,128,Low Risk
M7655,D003,reject,8,4,4,128,Low Risk
M11445,D004,reject,4,4,8,128,Low Risk
M8432,D003,Reject,8,2,8,128,Low Risk
M11662,NONE,OK,8,8,2,128,Low Risk
M9534,D004,Reject,8,2,8,128,Low Risk
M8438,NONE,reject,8,8,2,128,Low Risk
M9745,D003,,4,4,8,128,Low Risk
M9424,NONE,OK,8,4,4,128,Low Risk
M10366,D003,Reject,4,8,4,128,Low Risk
M7142,D004,,8,8,2,128,Low Risk
M9230,D002,reject,4,8,4,128,Low Risk
M7099,D003,Repair,4,4,8,128,Low Risk
M9378,D004,,4,8,4,128,Low Risk
M11280,D002,,8,2,8,128,Low Risk
M8947,D003, ok ,4,4,8,128,Low Risk
M11282,D004,reject,8,8,2,128,Low Risk
M7266,D003,,4,8,4,128,Low Risk
M8400,D003,reject,8,2,8,128,Low Risk
M11775,D004,Repair,4,8,4,128,Low Risk
M7413,D003,,4,4,8,128,Low Risk
M9846,NONE,Repair,8,2,8,128,Low Risk
M10068,D003,,8,8,2,128,Low Risk
M9276,D003,Reject,7,2,9,126,Low Risk
M11930,D004,,6,7,3,126,Low Risk
M8683,D001,OK,7,2,9,126,Low Risk
M8572,D004,,6,3,7,126,Low Risk
M9771,D003,reject,9,7,2,126,Low Risk
M10150,D001,Reject,7,9,2,126,Low Risk
M10260,NONE, ok ,7,3,6,126,Low Risk
M8729,D004,Repair,9,2,7,126,Low Risk
M11496,D002,OK,9,2,7,126,Low Risk
M8763,D001, ok ,6,7,3,126,Low Risk
M10552,D003,Repair,9,2,7,126,Low Risk
M7059,D001, ok ,6,7,3,126,Low Risk
M8623,NONE,,7,6,3,126,Low Risk
M10152,D002,OK,7,3,6,126,Low Risk
M7254,D001,,9,2,7,126,Low Risk
M9657,D004,Repair,6,7,3,126,Low Risk
M10102,D001,reject,6,7,3,126,Low Risk
M10002,D001,,7,6,3,126,Low Risk
M11979,NONE, ok ,7,6,3,126,Low Risk
M10327,NONE,reject,6,7,3,126,Low Risk
M11478,D002,reject,7,3,6,126,Low Risk
M10587,D001,OK,9,2,7,126,Low Risk
M11209,D001,OK,9,7,2,126,Low Risk
M9245,D002,Reject,7,3,6,126,Low Risk
M9630,D003, ok ,9,7,2,126,Low Risk
M9687,NONE,,7,9,2,126,Low Risk
M9169,D001, ok ,9,7,2,126,Low Risk
M7838,NONE, ok ,9,2,7,126,Low Risk
M8313,D002,,9,7,2,126,Low Risk
M9231,D001,Repair,7,6,3,126,Low Risk
M9674,D002,Repair,7,6,3,126,Low Risk
M7267,D002,reject,9,2,7,126,Low Risk
M8923,D002,reject,6,7,3,126,Low Risk
M10304,D001,Repair,7,6,3,126,Low Risk
M8679,D004,,6,3,7,126,Low Risk
M11774,D002,reject,7,6,3,126,Low Risk
M9176,NONE,Reject,6,7,3,126,Low Risk
M7961,D002,,6,7,3,126,Low Risk
M8165,D002,,9,2,7,126,Low Risk
M10056,D003,reject,7,9,2,126,Low Risk
M8837,NONE,Repair,7,6,3,126,Low Risk
M11510,D003,,9,2,7,126,Low Risk
M8998,D003,OK,9,7,2,126,Low Risk
M11603,D001,Reject,7,6,3,126,Low Risk
M9368,D004,OK,7,3,6,126,Low Risk
M10519,D004,reject,7,9,2,126,Low Risk
M9237,D001,,9,2,7,126,Low Risk
M8495,D001, ok ,7,9,2,126,Low Risk
M8045,D004,Repair,7,3,6,126,Low Risk
M8688,D001,OK,7,3,6,126,Low Risk
M10708,NONE,Reject,9,2,7,126,Low Risk
M10693,D003,OK,6,3,7,126,Low Risk
M10973,D003,Repair,9,7,2,126,Low Risk
M7993,NONE, ok ,7,3,6,126,Low Risk
M11175,D004, ok ,7,3,6,126,Low Risk
M7747,D004, ok ,9,2,7,126,Low Risk
M10402,D001,Reject,6,7,3,126,Low Risk
M7968,D002,,9,2,7,126,Low Risk
M8256,D001, ok ,7,2,9,126,Low Risk
M7990,D003, ok ,9,2,7,126,Low Risk
M8055,D003,,7,9,2,126,Low Risk
M8768,D004,Reject,7,9,2,126,Low Risk
M10919,D001,,7,6,3,126,Low Risk
M11501,D001, ok ,6,7,3,126,Low Risk
M11676,D002,OK,7,6,3,126,Low Risk
M10161,D001,,7,2,9,126,Low Risk
M11598,D003,OK,5,5,5,125,Low Risk
M9794,D004,OK,5,5,5,125,Low Risk
M8370,D002, ok ,5,5,5,125,Low Risk
M9473,D002,,5,5,5,125,Low Risk
M8440,D003, ok ,5,5,5,125,Low Risk
M10800,D003,OK,5,5,5,125,Low Risk
M10012,D003,OK,5,5,5,125,Low Risk
M10683,NONE, ok ,5,4,6,120,Low Risk
M8083,D002,OK,6,5,4,120,Low Risk
M10259,D002,reject,4,5,6,120,Low Risk
M8314,D001,OK,4,6,5,120,Low Risk
M11063,D004,OK,8,3,5,120,Low Risk
M9646,D003, ok ,5,3,8,120,Low Risk
M9536,NONE,,4,6,5,120,Low Risk
M8834,D001, ok ,6,4,5,120,Low Risk
M10850,D004,reject,6,5,4,120,Low Risk
M10057,NONE,reject,8,3,5,120,Low Risk
M7395,D002,,5,3,8,120,Low Risk
M7303,D001,OK,8,5,3,120,Low Risk
M8013,D002,Repair,4,5,6,120,Low Risk
M10186,NONE,Reject,6,4,5,120,Low Risk
M9863,D002,,6,5,4,120,Low Risk
M9653,D002,Repair,8,3,5,120,Low Risk
M11045,NONE,reject,8,5,3,120,Low Risk
M9386,D004,,5,4,6,120,Low Risk
M10359,D004,OK,5,4,6,120,Low Risk
M7123,D002,OK,4,5,6,120,Low Risk
M11261,D004,OK,8,3,5,120,Low Risk
M8527,D002,,8,5,3,120,Low Risk
M8570,D004,Repair,4,6,5,120,Low Risk
M8537,D002,reject,6,4,5,120,Low Risk
M7838,D002,,5,8,3,120,Low Risk
M7401,D002,Reject,8,5,3,120,Low Risk
M8369,NONE,Repair,5,3,8,120,Low Risk
M11278,NONE,Repair,5,3,8,120,Low Risk
M7890,D002,Repair,8,3,5,120,Low Risk
M7870,D001,Repair,5,3,8,120,Low Risk
M10928,D002,,5,6,4,120,Low Risk
M9587,D003,OK,5,6,4,120,Low Risk
M7583,D002,Repair,4,5,6,120,Low Risk
M10911,NONE,,8,3,5,120,Low Risk
M11314,D004,Repair,4,5,6,120,Low Risk
M8906,D002, ok ,5,3,8,120,Low Risk
M11276,D004,OK,5,4,6,120,Low Risk
M8057,D004,,8,3,5,120,Low Risk
M8645,D002,,5,6,4,120,Low Risk
M7099,D004, ok ,4,6,5,120,Low Risk
M7323,NONE,OK,5,3,8,120,Low Risk
M11043,D002,reject,8,3,5,120,Low Risk
M9967,D001,reject,5,6,4,120,Low Risk
M10030,NONE,OK,8,3,5,120,Low Risk
M8250,D002,reject,5,3,8,120,Low Risk
M9237,NONE,,5,8,3,120,Low Risk
M11507,D004,Repair,5,3,8,120,Low Risk
M7621,D004,,6,4,5,120,Low Risk
M11353,D001,Repair,8,3,5,120,Low Risk
M7554,NONE,,6,5,4,120,Low Risk
M8380,NONE,OK,8,3,5,120,Low Risk
M9208,D004,OK,5,8,3,120,Low Risk
M11809,D002,Reject,5,8,3,120,Low Risk
M11829,D004,,8,5,3,120,Low Risk
M11928,D002, ok ,5,3,8,120,Low Risk
M10763,D001,Repair,5,4,6,120,Low Risk
M11900,D003,OK,6,4,5,120,Low Risk
M10444,NONE,OK,8,5,3,120,Low Risk
M10466,NONE,OK,5,4,6,120,Low Risk
M7226,NONE,reject,4,5,6,120,Low Risk
M8193,D002, ok ,6,4,5,120,Low Risk
M7763,D004,Repair,8,3,5,120,Low Risk
M8190,D001,Reject,4,5,6,120,Low Risk
M11909,D003,OK,4,6,5,120,Low Risk
M11171,NONE, ok ,6,4,5,120,Low Risk
M10930,D004,reject,6,4,5,120,Low Risk
M10761,D003,Repair,6,4,5,120,Low Risk
M11999,NONE,Reject,8,5,3,120,Low Risk
M8249,D003,OK,8,3,5,120,Low Risk
M7245,D001,Repair,5,4,6,120,Low Risk
M11011,D001,,8,3,5,120,Low Risk
M10228,D002,Repair,5,4,6,120,Low Risk
M11797,D001,OK,5,6,4,120,Low Risk
M8416,D003,,5,3,8,120,Low Risk
M7033,D001,,4,6,5,120,Low Risk
M8194,NONE,Repair,6,4,5,120,Low Risk
M10397,D002,,5,3,8,120,Low Risk
M8508,D004,reject,4,6,5,120,Low Risk
M10424,NONE, ok ,5,3,8,120,Low Risk
M10893,D004,Repair,4,5,6,120,Low Risk
M8524,D003, ok ,5,3,8,120,Low Risk
M8796,NONE,OK,4,5,6,120,Low Risk
M7962,NONE,reject,5,4,6,120,Low Risk
M11260,D002, ok ,5,6,4,120,Low Risk
M9369,NONE,reject,5,3,8,120,Low Risk
M9469,D001, ok ,8,3,5,120,Low Risk
M8962,NONE,,8,5,3,120,Low Risk
M8478,D001,reject,5,8,3,120,Low Risk
M10290,D001,OK,8,5,3,120,Low Risk
M8611,D004,OK,4,5,6,120,Low Risk
M10277,D003,Reject,5,6,4,120,Low Risk
M7129,D004,OK,6,4,5,120,Low Risk
M10755,D001,reject,4,4,7,112,Low Risk
M11525,D002,OK,7,2,8,112,Low Risk
M9567,D003,reject,4,7,4,112,Low Risk
M10598,D001,OK,7,2,8,112,Low Risk
M8878,D002,Reject,4,4,7,112,Low Risk
M7166,D003,reject,8,2,7,112,Low Risk
M9928,NONE, ok ,8,2,7,112,Low Risk
M10001,D004,,7,4,4,112,Low Risk
M7196,D004,,7,4,4,112,Low Risk
M11739,D001,reject,4,4,7,112,Low Risk
M7247,NONE,,4,4,7,112,Low Risk
M10913,D003,Reject,4,7,4,112,Low Risk
M7140,D002,,7,4,4,112,Low Risk
M11740,D004,,8,7,2,112,Low Risk
M8113,NONE,reject,8,2,7,112,Low Risk
M7083,NONE,OK,7,4,4,112,Low Risk
M8875,D002,Reject,7,4,4,112,Low Risk
M8316,D002,Repair,7,8,2,112,Low Risk
M8607,D003,reject,7,8,2,112,Low Risk
M7548,NONE, ok ,7,2,8,112,Low Risk
M7491,D003, ok ,8,2,7,112,Low Risk
M10610,D002,OK,4,7,4,112,Low Risk
M9220,D003,reject,4,4,7,112,Low Risk
M9991,D001,OK,7,8,2,112,Low Risk
M9795,D004,Repair,4,4,7,112,Low Risk
M8176,D002,Reject,7,2,8,112,Low Risk
M11581,D003,,4,7,4,112,Low Risk
M8344,NONE,Repair,4,4,7,112,Low Risk
M11922,D004,Reject,7,8,2,112,Low Risk
M7332,D002,reject,8,7,2,112,Low Risk
M8906,D003,,7,2,8,112,Low Risk
M8591,D001,,7,2,8,112,Low Risk
M9614,D001,Repair,7,4,4,112,Low Risk
M11159,D002,reject,8,7,2,112,Low Risk
M8567,NONE,Reject,8,2,7,112,Low Risk
M8262,D003,reject,7,4,4,112,Low Risk
M7948,D003,Reject,4,7,4,112,Low Risk
M9527,D002,Repair,8,2,7,112,Low Risk
M8792,D004,OK,7,4,4,112,Low Risk
M11961,D003,,8,7,2,112,Low Risk
M11502,D002,Repair,8,2,7,112,Low Risk
M8386,D002,Repair,6,3,6,108,Low Risk
M8096,D003, ok ,9,3,4,108,Low Risk
M10486,D001,,4,3,9,108,Low Risk
M7012,D003,Reject,4,9,3,108,Low Risk
M9877,D003,Repair,9,3,4,108,Low Risk
M11574,NONE, ok ,6,2,9,108,Low Risk
M10225,NONE,Reject,6,9,2,108,Low Risk
M7475,D002,Repair,6,9,2,108,Low Risk
M7284,D002,OK,4,9,3,108,Low Risk
M8200,D004,,9,2,6,108,Low Risk
M8150,NONE,reject,9,3,4,108,Low Risk
M8857,D003,Reject,9,3,4,108,Low Risk
M11119,D002,Reject,6,2,9,108,Low Risk
M8464,NONE,Repair,6,9,2,108,Low Risk
M9493,NONE,,9,4,3,108,Low Risk
M11226,D001, ok ,9,4,3,108,Low Risk
M10877,NONE,,4,3,9,108,Low Risk
M9549,D003,,9,2,6,108,Low Risk
M10344,NONE,Reject,9,3,4,108,Low Risk
M9776,D001,reject,9,3,4,108,Low Risk
M11956,D004,Reject,6,3,6,108,Low Risk
M7205,NONE,OK,9,6,2,108,Low Risk
M11275,D002,OK,6,2,9,108,Low Risk
M11573,D004, ok ,6,3,6,108,Low Risk
M8327,D001,Reject,6,9,2,108,Low Risk
M8715,D004,Reject,4,9,3,108,Low Risk
M8689,NONE,,6,6,3,108,Low Risk
M11461,D003,Repair,4,3,9,108,Low Risk
M8069,D003,OK,9,2,6,108,Low Risk
M10425,D003,Repair,6,6,3,108,Low Risk
M10567,D004, ok ,9,3,4,108,Low Risk
M9721,D001,reject,6,3,6,108,Low Risk
M11822,D002,Repair,6,2,9,108,Low Risk
M11538,D002,reject,9,3,4,108,Low Risk
M11800,D003,reject,6,2,9,108,Low Risk
M8704,D003,OK,9,6,2,108,Low Risk
M8299,NONE,Reject,6,9,2,108,Low Risk
M10830,D003,,6,2,9,108,Low Risk
M9435,D002,Repair,9,3,4,108,Low Risk
M10292,NONE,OK,6,2,9,108,Low Risk
M11719,D001,OK,6,6,3,108,Low Risk
M7007,NONE,reject,6,9,2,108,Low Risk
M9222,NONE,Reject,9,6,2,108,Low Risk
M11602,D001, ok ,6,2,9,108,Low Risk
M9253,D002,Repair,4,9,3,108,Low Risk
M7962,D004,reject,4,9,3,108,Low Risk
M10988,D003,,6,2,9,108,Low Risk
M8317,NONE,,4,9,3,108,Low Risk
M10132,D001,Reject,4,3,9,108,Low Risk
M9666,D004,Reject,9,2,6,108,Low Risk
M9860,D001,,4,9,3,108,Low Risk
M7903,D004,,6,6,3,108,Low Risk
M9913,D001,,6,3,6,108,Low Risk
M11534,D003,,9,6,2,108,Low Risk
M9328,D004,Repair,6,6,3,108,Low Risk
M8622,D002,OK,4,9,3,108,Low Risk
M7830,D002,Repair,9,6,2,108,Low Risk
M7641,D004, ok ,9,2,6,108,Low Risk
M8723,NONE,OK,6,3,6,108,Low Risk
M10675,D003,Repair,6,9,2,108,Low Risk
M8355,D003, ok ,4,9,3,108,Low Risk
M11867,NONE,Repair,6,9,2,108,Low Risk
M7654,D003,reject,6,2,9,108,Low Risk
M8794,D002,reject,9,3,4,108,Low Risk
M7908,D003,OK,6,6,3,108,Low Risk
M11137,D004,Repair,6,6,3,108,Low Risk
M7460,D002,OK,9,6,2,108,Low Risk
M9106,D004, ok ,9,4,3,108,Low Risk
M8712,D002,Repair,6,6,3,108,Low Risk
M8660,D002,Reject,6,2,9,108,Low Risk
M10978,D002,,6,3,6,108,Low Risk
M7800,D004,reject,4,9,3,108,Low Risk
M7823,D004,reject,9,2,6,108,Low Risk
M8943,D001,Repair,9,3,4,108,Low Risk
M11506,D001,Reject,9,3,4,108,Low Risk
M8229,D004,,6,9,2,108,Low Risk
M8286,D001,,9,6,2,108,Low Risk
M11282,D001,reject,6,9,2,108,Low Risk
M8536,NONE, ok ,4,9,3,108,Low Risk
M7179,D001,Reject,4,3,9,108,Low Risk
M9120,D003,Reject,9,6,2,108,Low Risk
M8000,D004,Reject,9,6,2,108,Low Risk
M10912,NONE,Repair,6,9,2,108,Low Risk
M10463,D001,Repair,4,3,9,108,Low Risk
M8208,D003,OK,9,2,6,108,Low Risk
M11892,D003,reject,9,4,3,108,Low Risk
M10969,D003,Repair,9,6,2,108,Low Risk
M8522,D001,Repair,6,9,2,108,Low Risk
M7306,D004,,6,6,3,108,Low Risk
M11718,D001,OK,6,9,2,108,Low Risk
M10898,D001, ok ,9,4,3,108,Low Risk
M9032,NONE,OK,9,2,6,108,Low Risk
M10716,D002,,9,6,2,108,Low Risk
M9670,NONE,OK,9,6,2,108,Low Risk
M9759,D003, ok ,9,4,3,108,Low Risk
M10780,D001,OK,6,6,3,108,Low Risk
M8081,D003,,4,3,9,108,Low Risk
M10004,D003,Repair,6,2,9,108,Low Risk
M9829,D002,,5,7,3,105,Low Risk
M10259,D002,Reject,7,5,3,105,Low Risk
M10340,NONE,reject,7,3,5,105,Low Risk
M7661,D002,reject,7,5,3,105,Low Risk
M10292,D003,OK,5,3,7,105,Low Risk
M9402,D001,,5,7,3,105,Low Risk
M10510,D001,Reject,7,3,5,105,Low Risk
M7562,NONE,OK,5,3,7,105,Low Risk
M9280,NONE,reject,7,3,5,105,Low Risk
M7006,D002,Repair,7,5,3,105,Low Risk
M9026,D004,Reject,5,7,3,105,Low Risk
M7178,D004,,5,7,3,105,Low Risk
M7201,D001,OK,5,3,7,105,Low Risk
M9008,D003,,5,7,3,105,Low Risk
M11219,D001,Reject,5,3,7,105,Low Risk
M7669,D001,,5,3,7,105,Low Risk
M11038,D002,Reject,5,3,7,105,Low Risk
M9762,D003,,7,5,3,105,Low Risk
M11081,D001,reject,5,3,7,105,Low Risk
M9557,NONE,OK,5,3,7,105,Low Risk
M11198,NONE,OK,7,3,5,105,Low Risk
M7718,NONE,,7,3,5,105,Low Risk
M8319,D004,,7,3,5,105,Low Risk
M11439,D001,OK,7,5,3,105,Low Risk
M9788,NONE,OK,5,3,7,105,Low Risk
M9196,NONE, ok ,7,3,5,105,Low Risk
M9410,D004,Repair,5,3,7,105,Low Risk
M9058,D003,Reject,7,3,5,105,Low Risk
M10538,D003,Repair,7,5,3,105,Low Risk
M11197,D004,,7,5,3,105,Low Risk
M8770,D004,Reject,5,5,4,100,Low Risk
M7055,D004, ok ,4,5,5,100,Low Risk
M8142,D003,Reject,4,5,5,100,Low Risk
M10213,NONE,OK,4,5,5,100,Low Risk
M8124,D003,,4,5,5,100,Low Risk
M11716,D004,Repair,4,5,5,100,Low Risk
M11532,D003,OK,5,4,5,100,Low Risk
M8679,D003, ok ,5,4,5,100,Low Risk
M9124,D002,,5,5,4,100,Low Risk
M7361,D004, ok ,4,5,5,100,Low Risk
M9483,D004,Repair,5,5,4,100,Low Risk
M8129,D003,Reject,4,5,5,100,Low Risk
M7058,D001,Reject,5,4,5,100,Low Risk
M8158,D002,Repair,4,5,5,100,Low Risk
M9347,D003,Repair,5,5,4,100,Low Risk
M10988,D004,Repair,5,4,5,100,Low Risk
M11009,NONE, ok ,4,5,5,100,Low Risk
M7911,D003,Repair,4,5,5,100,Low Risk
M10595,D003,Repair,5,4,5,100,Low Risk
